Vendor,Reachable,Has ONPI,HTTPS ORG URL,Findable Metadata,Findable SMART,Findable OpenAPI Docs,Findable OpenAPI JSON,Findable Swagger,Findable Swagger JSON
A Speech Connection Clinic,True,False,https://app.meldrx.com/api/fhir/rt_aspeechconnectionclinic,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
A Speech Connection Clinic - A Speech Connection Clinic PLLC,True,False,https://app.meldrx.com/api/fhir/rt_aspeechconnectionclinic,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
A TEAM APPROACH PHYSICAL THERAPY CENTER,True,False,https://app.azaleahealth.com/fhir/R4/141233,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A Therapy Connection,True,False,https://app.meldrx.com/api/fhir/rt_atherapyconnection,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
A Therapy Connection - A Therapy Connection,True,False,https://app.meldrx.com/api/fhir/rt_atherapyconnection,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
"A Time for PEACE, Inc.",True,False,https://fhir.insynchcs.com/insync/atimeforpeace-200/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
A U E STAFFING SOLUTIONS,True,False,https://app.azaleahealth.com/fhir/R4/135627,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A WOMANS TOUCH,True,False,https://app.azaleahealth.com/fhir/R4/136040,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A-1 HYDRAULICS,True,False,https://app.azaleahealth.com/fhir/R4/139081,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A-1 Internal Medicine LLC,True,False,https://fhir.insynchcs.com/insync/Insync2-376/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
A-PLUS PHYSICAL THERAPY,True,False,https://app.azaleahealth.com/fhir/R4/141222,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A. DANIEL GRECO MD PLLC,True,False,https://app.azaleahealth.com/fhir/R4/140231,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A. PANZINO S. DBA PREMIER FACTORY OUTLET,True,False,https://app.azaleahealth.com/fhir/R4/138776,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A.B.A. BEHAVIORAL CONSULTING,True,False,https://app.azaleahealth.com/fhir/R4/142082,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
A1A PROFESSIONAL STAFFING,True,False,https://app.azaleahealth.com/fhir/R4/139218,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
"AA COOL POOL SERVICE, INC",True,False,https://app.azaleahealth.com/fhir/R4/139131,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
AAA TRANSPORTATION,True,False,https://app.azaleahealth.com/fhir/R4/136294,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
AAII MANAGEMENT,True,False,https://app.azaleahealth.com/fhir/R4/135220,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
AAMIR CHEEMA,True,False,https://app.azaleahealth.com/fhir/R4/140625,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
aarista_technology_llc_98dd118c306868b25684644c95fe4c75,True,False,https://emrfhirpresentation.aarista.com/fhir/aarista/basepractice/r4,https://emrfhirpresentation.aarista.com/fhir/aarista/metadata,https://emrfhirpresentation.aarista.com/fhir/.well-known/smart-configuration,https://emrfhirpresentation.aarista.com/fhir/aarista/api-docs,https://emrfhirpresentation.aarista.com/fhir/aarista/openapi.json,https://emrfhirpresentation.aarista.com/fhir/aarista/swagger,https://emrfhirpresentation.aarista.com/fhir/aarista/swagger.json
AARON & SON THERAPEUTIC SERVICES INC,True,False,https://app.azaleahealth.com/fhir/R4/141160,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
AARON SOP,True,False,https://app.azaleahealth.com/fhir/R4/140333,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
AASHMD PLLC,True,False,https://app.azaleahealth.com/fhir/R4/141909,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
"ABA EFFECTS, LLC",True,False,https://app.azaleahealth.com/fhir/R4/141294,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
ABA LOGIC,True,False,https://app.azaleahealth.com/fhir/R4/141872,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
ABA MIDWEST EDUCATION LTD.,True,False,https://app.azaleahealth.com/fhir/R4/141001,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
"ABA RESULTS, LLC",True,False,https://app.azaleahealth.com/fhir/R4/141399,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
ABA THERAPY OF HOUSTON,True,False,https://app.azaleahealth.com/fhir/R4/141449,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
ABACUS BOOKKEEPING SOLUTIONS,True,False,https://app.azaleahealth.com/fhir/R4/135628,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
Abbate Aesthetics & Wellness Service Base URL,True,False,https://rabbate.onetouchemr.com/fhir/r4,https://rabbate.onetouchemr.com/metadata,https://rabbate.onetouchemr.com/.well-known/smart-configuration,https://rabbate.onetouchemr.com/api-docs,https://rabbate.onetouchemr.com/openapi.json,https://rabbate.onetouchemr.com/swagger,https://rabbate.onetouchemr.com/swagger.json
ABBOTT COMMUNICATION GROUP,True,False,https://app.azaleahealth.com/fhir/R4/138399,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
ABC,True,False,https://app.azaleahealth.com/fhir/R4/135156,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
ABC Child and Family Therapy Center,True,False,https://fhir.insynchcs.com/insync/midwest-340/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
ABC CHILDREN HOME SOCIETY,True,False,https://app.azaleahealth.com/fhir/R4/137985,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
"ABC CLAY FOREVER, LLC",True,False,https://app.azaleahealth.com/fhir/R4/137982,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
ABC Counseling,True,False,https://app.meldrx.com/api/fhir/pimsy-abcc,https://app.meldrx.com/metadata,https://app.meldrx.com/api/fhir/rt_thetherapyvillage/.well-known/smart-configuration,https://app.meldrx.com/api-docs,https://app.meldrx.com/openapi.json,https://app.meldrx.com/swagger,https://app.meldrx.com/swagger.json
ABC FINE WINE & SPIRITS,True,False,https://app.azaleahealth.com/fhir/R4/138574,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
ABC Healthcare Service Base URL,True,False,https://staging.onetouchemr.com/fhir/r4,https://demo.onetouchemr.com/metadata,https://demo.onetouchemr.com/.well-known/smart-configuration,https://demo.onetouchemr.com/api-docs,https://demo.onetouchemr.com/openapi.json,https://demo.onetouchemr.com/swagger,https://demo.onetouchemr.com/swagger.json
ABC's for Success,True,False,https://fhir.insynchcs.com/insync/abc4s-200/,https://fhir.insynchcs.com/metadata,https://fhir.insynchcs.com/.well-known/smart-configuration,https://fhir.insynchcs.com/api-docs,https://fhir.insynchcs.com/openapi.json,https://fhir.insynchcs.com/swagger,https://fhir.insynchcs.com/swagger.json
ABC/FLORIDA FISH,True,False,https://app.azaleahealth.com/fhir/R4/134720,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
ABC/HOSPICE OF MARION-,True,False,https://app.azaleahealth.com/fhir/R4/137242,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
ABC/ICORE,True,False,https://app.azaleahealth.com/fhir/R4/137986,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
ABC/KID CENTRAL-CITRUS CO,True,False,https://app.azaleahealth.com/fhir/R4/137243,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
ABC/KID CENTRAL-HERNANDO,True,False,https://app.azaleahealth.com/fhir/R4/137244,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
ABC/KID CENTRAL-LAKE CO,True,False,https://app.azaleahealth.com/fhir/R4/137245,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
ABC/KID CENTRAL-SUMTER CO,True,False,https://app.azaleahealth.com/fhir/R4/137246,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
ABC/KIDS HOPE UNITED,True,False,https://app.azaleahealth.com/fhir/R4/137247,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
ABC/MRS HANDYMAN,True,False,https://app.azaleahealth.com/fhir/R4/137987,https://app.azaleahealth.com/metadata,https://app.azaleahealth.com/fhir/R4/.well-known/smart-configuration,https://app.azaleahealth.com/api-docs,https://app.azaleahealth.com/openapi.json,https://app.azaleahealth.com/swagger,https://app.azaleahealth.com/swagger.json
